date,temperature_2m,cloud_cover,is_day,direct_radiation
2025-01-11 15:00:00+00:00,1.7934999465942385,100.0,1.0,46.5
2025-01-11 16:00:00+00:00,1.44350004196167,100.0,1.0,0.5
2025-01-11 17:00:00+00:00,1.343500018119812,100.0,0.0,0.0
2025-01-11 18:00:00+00:00,1.2934999465942385,100.0,0.0,0.0
2025-01-11 19:00:00+00:00,1.19350004196167,100.0,0.0,0.0
2025-01-11 20:00:00+00:00,1.3934999704360962,100.0,0.0,0.0
2025-01-11 21:00:00+00:00,1.69350004196167,100.0,0.0,0.0
2025-01-11 22:00:00+00:00,1.69350004196167,100.0,0.0,0.0
2025-01-11 23:00:00+00:00,1.743499994277954,100.0,0.0,0.0
2025-01-12 00:00:00+00:00,1.94350004196167,100.0,0.0,0.0
2025-01-12 01:00:00+00:00,1.7934999465942385,100.0,0.0,0.0
2025-01-12 02:00:00+00:00,1.5434999465942385,100.0,0.0,0.0
2025-01-12 03:00:00+00:00,1.5434999465942385,100.0,0.0,0.0
2025-01-12 04:00:00+00:00,1.6434999704360962,100.0,0.0,0.0
2025-01-12 05:00:00+00:00,1.593500018119812,95.0,0.0,0.0
2025-01-12 06:00:00+00:00,1.493499994277954,98.0,0.0,0.0
2025-01-12 07:00:00+00:00,1.0434999465942385,94.0,0.0,0.0
2025-01-12 08:00:00+00:00,0.7434999942779541,83.0,1.0,0.0
2025-01-12 09:00:00+00:00,1.44350004196167,95.0,1.0,9.5
2025-01-12 10:00:00+00:00,1.993499994277954,62.0,1.0,26.0
2025-01-12 11:00:00+00:00,2.94350004196167,96.0,1.0,67.25
2025-01-12 12:00:00+00:00,3.7934999465942383,87.0,1.0,28.0
2025-01-12 13:00:00+00:00,4.093500137329102,89.0,1.0,29.0
2025-01-12 14:00:00+00:00,4.393500328063965,75.0,1.0,62.25
2025-01-12 15:00:00+00:00,4.44350004196167,87.0,1.0,50.75
2025-01-12 16:00:00+00:00,3.7934999465942383,76.0,1.0,8.0
2025-01-12 17:00:00+00:00,3.19350004196167,80.0,0.0,0.0
2025-01-12 18:00:00+00:00,3.2934999465942383,80.0,0.0,0.0
2025-01-12 19:00:00+00:00,2.493499994277954,54.0,0.0,0.0
2025-01-12 20:00:00+00:00,1.993499994277954,54.0,0.0,0.0
2025-01-12 21:00:00+00:00,1.893499970436096,95.0,0.0,0.0
2025-01-12 22:00:00+00:00,1.7934999465942385,93.0,0.0,0.0
2025-01-12 23:00:00+00:00,1.743499994277954,89.0,0.0,0.0
2025-01-13 00:00:00+00:00,2.5934998989105225,82.0,0.0,0.0
2025-01-13 01:00:00+00:00,2.19350004196167,34.0,0.0,0.0
2025-01-13 02:00:00+00:00,1.69350004196167,43.0,0.0,0.0
2025-01-13 03:00:00+00:00,1.19350004196167,39.0,0.0,0.0
2025-01-13 04:00:00+00:00,0.843500018119812,71.0,0.0,0.0
2025-01-13 05:00:00+00:00,0.6434999704360962,3.0,0.0,0.0
2025-01-13 06:00:00+00:00,0.7935000061988831,0.0,0.0,0.0
2025-01-13 07:00:00+00:00,0.593500018119812,0.0,0.0,0.0
2025-01-13 08:00:00+00:00,0.3935000002384186,8.0,1.0,0.25
2025-01-13 09:00:00+00:00,0.7434999942779541,0.0,1.0,24.75
2025-01-13 10:00:00+00:00,1.343500018119812,0.0,1.0,99.5
2025-01-13 11:00:00+00:00,2.243499994277954,0.0,1.0,171.5
2025-01-13 12:00:00+00:00,3.493499994277954,0.0,1.0,213.75
2025-01-13 13:00:00+00:00,4.093500137329102,0.0,1.0,215.5
2025-01-13 14:00:00+00:00,4.343500137329102,0.0,1.0,173.75
2025-01-13 15:00:00+00:00,4.44350004196167,0.0,1.0,99.75
2025-01-13 16:00:00+00:00,3.69350004196167,0.0,1.0,23.5
2025-01-13 17:00:00+00:00,2.5934998989105225,0.0,0.0,0.25
2025-01-13 18:00:00+00:00,1.44350004196167,0.0,0.0,0.0
2025-01-13 19:00:00+00:00,0.993499994277954,0.0,0.0,0.0
2025-01-13 20:00:00+00:00,0.6934999823570251,0.0,0.0,0.0
2025-01-13 21:00:00+00:00,-0.4564999938011169,0.0,0.0,0.0
2025-01-13 22:00:00+00:00,-0.7565000057220459,0.0,0.0,0.0
2025-01-13 23:00:00+00:00,-0.906499981880188,0.0,0.0,0.0
2025-01-14 00:00:00+00:00,-1.6065000295639038,1.0,0.0,0.0
2025-01-14 01:00:00+00:00,-1.4565000534057615,0.0,0.0,0.0
2025-01-14 02:00:00+00:00,-1.80649995803833,0.0,0.0,0.0
2025-01-14 03:00:00+00:00,-3.006500005722046,0.0,0.0,0.0
2025-01-14 04:00:00+00:00,-3.156500101089477,0.0,0.0,0.0
2025-01-14 05:00:00+00:00,-3.55649995803833,52.0,0.0,0.0
2025-01-14 06:00:00+00:00,-3.55649995803833,100.0,0.0,0.0
2025-01-14 07:00:00+00:00,-3.8564999103546143,34.0,0.0,0.0
2025-01-14 08:00:00+00:00,-4.006499767303467,78.0,1.0,0.25
2025-01-14 09:00:00+00:00,-2.55649995803833,100.0,1.0,15.25
2025-01-14 10:00:00+00:00,-1.856500029563904,95.0,1.0,40.75
2025-01-14 11:00:00+00:00,-0.7565000057220459,68.0,1.0,129.25
2025-01-14 12:00:00+00:00,1.593500018119812,81.0,1.0,178.5
2025-01-14 13:00:00+00:00,2.493499994277954,67.0,1.0,164.5
2025-01-14 14:00:00+00:00,3.19350004196167,80.0,1.0,148.0
2025-01-14 15:00:00+00:00,3.5434999465942383,8.0,1.0,89.5
2025-01-14 16:00:00+00:00,2.6435000896453857,0.0,1.0,22.5
2025-01-14 17:00:00+00:00,1.843500018119812,0.0,0.0,0.25
2025-01-14 18:00:00+00:00,1.1434999704360962,82.0,0.0,0.0
2025-01-14 19:00:00+00:00,0.593500018119812,0.0,0.0,0.0
2025-01-14 20:00:00+00:00,0.6434999704360962,5.0,0.0,0.0
2025-01-14 21:00:00+00:00,0.293500006198883,16.0,0.0,0.0
2025-01-14 22:00:00+00:00,-0.3065000176429748,8.0,0.0,0.0
2025-01-14 23:00:00+00:00,-0.6065000295639038,4.0,0.0,0.0
2025-01-15 00:00:00+00:00,-0.1565000116825103,4.0,0.0,0.0
2025-01-15 01:00:00+00:00,-0.5565000176429749,0.0,0.0,0.0
2025-01-15 02:00:00+00:00,-0.4065000116825104,20.0,0.0,0.0
2025-01-15 03:00:00+00:00,0.3434999883174896,52.0,0.0,0.0
2025-01-15 04:00:00+00:00,0.6434999704360962,82.0,0.0,0.0
2025-01-15 05:00:00+00:00,0.4934999942779541,77.0,0.0,0.0
2025-01-15 06:00:00+00:00,1.893499970436096,100.0,0.0,0.0
2025-01-15 07:00:00+00:00,2.1435000896453857,100.0,0.0,0.0
2025-01-15 08:00:00+00:00,2.44350004196167,100.0,1.0,0.0
2025-01-15 09:00:00+00:00,3.243499994277954,100.0,1.0,0.0
2025-01-15 10:00:00+00:00,3.743499994277954,100.0,1.0,0.0
2025-01-15 11:00:00+00:00,4.143500328063965,100.0,1.0,0.25
2025-01-15 12:00:00+00:00,4.743500232696533,100.0,1.0,0.5
2025-01-15 13:00:00+00:00,5.19350004196167,100.0,1.0,2.75
2025-01-15 14:00:00+00:00,5.69350004196167,100.0,1.0,4.25
2025-01-15 15:00:00+00:00,6.493500232696533,90.0,1.0,9.75
2025-01-15 16:00:00+00:00,6.243500232696533,77.0,1.0,2.5
2025-01-15 17:00:00+00:00,5.893500328063965,98.0,0.0,0.0
2025-01-15 18:00:00+00:00,5.993500232696533,100.0,0.0,0.0
2025-01-15 19:00:00+00:00,5.5435004234313965,99.0,0.0,0.0
2025-01-15 20:00:00+00:00,5.093500137329102,95.0,0.0,0.0
2025-01-15 21:00:00+00:00,5.493500232696533,97.0,0.0,0.0
2025-01-15 22:00:00+00:00,5.093500137329102,96.0,0.0,0.0
2025-01-15 23:00:00+00:00,4.893500328063965,100.0,0.0,0.0
2025-01-16 00:00:00+00:00,4.393500328063965,100.0,0.0,0.0
2025-01-16 01:00:00+00:00,4.393500328063965,100.0,0.0,0.0
2025-01-16 02:00:00+00:00,4.393500328063965,99.0,0.0,0.0
2025-01-16 03:00:00+00:00,4.093500137329102,92.0,0.0,0.0
2025-01-16 04:00:00+00:00,3.8434998989105225,90.0,0.0,0.0
2025-01-16 05:00:00+00:00,3.69350004196167,93.0,0.0,0.0
2025-01-16 06:00:00+00:00,2.8434998989105225,72.0,0.0,0.0
2025-01-16 07:00:00+00:00,2.6435000896453857,91.0,0.0,0.0
2025-01-16 08:00:00+00:00,2.743499994277954,93.0,1.0,0.0
2025-01-16 09:00:00+00:00,3.2934999465942383,85.0,1.0,2.75
2025-01-16 10:00:00+00:00,4.143500328063965,90.0,1.0,21.0
2025-01-16 11:00:00+00:00,5.093500137329102,100.0,1.0,40.0
2025-01-16 12:00:00+00:00,5.143500328063965,100.0,1.0,11.75
2025-01-16 13:00:00+00:00,5.343500137329102,100.0,1.0,12.75
2025-01-16 14:00:00+00:00,5.143500328063965,100.0,1.0,9.0
2025-01-16 15:00:00+00:00,4.743500232696533,99.0,1.0,5.5
2025-01-16 16:00:00+00:00,4.5435004234313965,89.0,1.0,2.25
2025-01-16 17:00:00+00:00,3.8935000896453857,95.0,0.0,0.25
2025-01-16 18:00:00+00:00,4.143500328063965,93.0,0.0,0.0
2025-01-16 19:00:00+00:00,3.7934999465942383,100.0,0.0,0.0
2025-01-16 20:00:00+00:00,3.69350004196167,100.0,0.0,0.0
2025-01-16 21:00:00+00:00,4.0435004234313965,100.0,0.0,0.0
2025-01-16 22:00:00+00:00,3.8434998989105225,90.0,0.0,0.0
2025-01-16 23:00:00+00:00,3.5934998989105225,93.0,0.0,0.0
2025-01-17 00:00:00+00:00,4.393500328063965,92.0,0.0,0.0
2025-01-17 01:00:00+00:00,3.6435000896453857,85.0,0.0,0.0
2025-01-17 02:00:00+00:00,2.993499994277954,92.0,0.0,0.0
2025-01-17 03:00:00+00:00,1.5434999465942385,62.0,0.0,0.0
2025-01-17 04:00:00+00:00,0.7434999942779541,100.0,0.0,0.0
2025-01-17 05:00:00+00:00,0.1934999972581863,100.0,0.0,0.0
2025-01-17 06:00:00+00:00,0.0935000032186508,100.0,0.0,0.0
2025-01-17 07:00:00+00:00,-0.3564999997615814,100.0,0.0,0.0
2025-01-17 08:00:00+00:00,-0.656499981880188,100.0,1.0,0.0
2025-01-17 09:00:00+00:00,0.0434999987483024,100.0,1.0,0.5
2025-01-17 10:00:00+00:00,0.293500006198883,100.0,1.0,5.0
2025-01-17 11:00:00+00:00,0.4434999823570251,100.0,1.0,4.0
2025-01-17 12:00:00+00:00,0.8934999704360962,100.0,1.0,8.25
2025-01-17 13:00:00+00:00,1.19350004196167,100.0,1.0,11.25
2025-01-17 14:00:00+00:00,1.44350004196167,100.0,1.0,7.5
2025-01-17 15:00:00+00:00,0.843500018119812,100.0,1.0,5.25
2025-01-17 16:00:00+00:00,1.19350004196167,100.0,1.0,0.0
2025-01-17 17:00:00+00:00,1.0434999465942385,100.0,0.0,0.0
2025-01-17 18:00:00+00:00,0.593500018119812,100.0,0.0,0.0
2025-01-17 19:00:00+00:00,0.5435000061988831,100.0,0.0,0.0
2025-01-17 20:00:00+00:00,0.4434999823570251,100.0,0.0,0.0
2025-01-17 21:00:00+00:00,0.0935000032186508,100.0,0.0,0.0
2025-01-17 22:00:00+00:00,-0.0065000001341104,100.0,0.0,0.0
2025-01-17 23:00:00+00:00,0.1435000002384185,100.0,0.0,0.0
2025-01-18 00:00:00+00:00,0.1435000002384185,100.0,0.0,0.0
2025-01-18 01:00:00+00:00,0.1435000002384185,100.0,0.0,0.0
2025-01-18 02:00:00+00:00,0.2434999942779541,100.0,0.0,0.0
2025-01-18 03:00:00+00:00,0.3434999883174896,100.0,0.0,0.0
2025-01-18 04:00:00+00:00,0.4434999823570251,100.0,0.0,0.0
2025-01-18 05:00:00+00:00,0.4934999942779541,100.0,0.0,0.0
2025-01-18 06:00:00+00:00,0.2434999942779541,100.0,0.0,0.0
2025-01-18 07:00:00+00:00,0.3935000002384186,100.0,0.0,0.0
2025-01-18 08:00:00+00:00,0.4934999942779541,100.0,1.0,0.0
2025-01-18 09:00:00+00:00,0.593500018119812,100.0,1.0,0.0
2025-01-18 10:00:00+00:00,0.9434999823570251,100.0,1.0,0.5
2025-01-18 11:00:00+00:00,1.493499994277954,100.0,1.0,4.0
2025-01-18 12:00:00+00:00,1.94350004196167,100.0,1.0,3.75
2025-01-18 13:00:00+00:00,2.19350004196167,100.0,1.0,4.0
2025-01-18 14:00:00+00:00,2.5434999465942383,100.0,1.0,6.75
2025-01-18 15:00:00+00:00,2.0934998989105225,100.0,1.0,2.5
2025-01-18 16:00:00+00:00,1.94350004196167,100.0,1.0,0.25
2025-01-18 17:00:00+00:00,1.743499994277954,100.0,0.0,0.0
2025-01-18 18:00:00+00:00,1.5434999465942385,100.0,0.0,0.0
2025-01-18 19:00:00+00:00,1.19350004196167,100.0,0.0,0.0
2025-01-18 20:00:00+00:00,0.7935000061988831,88.0,0.0,0.0
2025-01-18 21:00:00+00:00,0.7935000061988831,96.0,0.0,0.0
2025-01-18 22:00:00+00:00,0.5435000061988831,67.0,0.0,0.0
2025-01-18 23:00:00+00:00,0.2434999942779541,66.0,0.0,0.0
2025-01-19 00:00:00+00:00,-0.1064999997615814,73.0,0.0,0.0
2025-01-19 01:00:00+00:00,-0.2065000087022781,90.0,0.0,0.0
2025-01-19 02:00:00+00:00,-0.2565000057220459,81.0,0.0,0.0
2025-01-19 03:00:00+00:00,-0.2565000057220459,81.0,0.0,0.0
2025-01-19 04:00:00+00:00,-0.5565000176429749,97.0,0.0,0.0
2025-01-19 05:00:00+00:00,-0.6065000295639038,100.0,0.0,0.0
2025-01-19 06:00:00+00:00,-0.7064999938011169,94.0,0.0,0.0
2025-01-19 07:00:00+00:00,-0.7064999938011169,100.0,0.0,0.0
2025-01-19 08:00:00+00:00,-0.8565000295639038,100.0,1.0,0.0
2025-01-19 09:00:00+00:00,-0.1565000116825103,100.0,1.0,0.25
2025-01-19 10:00:00+00:00,0.4934999942779541,100.0,1.0,2.75
2025-01-19 11:00:00+00:00,0.8934999704360962,100.0,1.0,7.75
2025-01-19 12:00:00+00:00,1.2934999465942385,100.0,1.0,15.5
2025-01-19 13:00:00+00:00,1.69350004196167,100.0,1.0,27.25
2025-01-19 14:00:00+00:00,1.7934999465942385,100.0,1.0,10.5
2025-01-19 15:00:00+00:00,1.0434999465942385,100.0,1.0,3.5
2025-01-19 16:00:00+00:00,0.6434999704360962,100.0,1.0,2.75
2025-01-19 17:00:00+00:00,0.4934999942779541,100.0,0.0,0.0
2025-01-19 18:00:00+00:00,0.5435000061988831,100.0,0.0,0.0
2025-01-19 19:00:00+00:00,0.4934999942779541,99.0,0.0,0.0
2025-01-19 20:00:00+00:00,0.4434999823570251,100.0,0.0,0.0
2025-01-19 21:00:00+00:00,0.293500006198883,100.0,0.0,0.0
2025-01-19 22:00:00+00:00,0.1435000002384185,100.0,0.0,0.0
2025-01-19 23:00:00+00:00,-0.0565000027418136,100.0,0.0,0.0
2025-01-20 00:00:00+00:00,0.0434999987483024,100.0,0.0,0.0
2025-01-20 01:00:00+00:00,-0.1565000116825103,100.0,0.0,0.0
2025-01-20 02:00:00+00:00,-0.3564999997615814,100.0,0.0,0.0
2025-01-20 03:00:00+00:00,-0.4065000116825104,100.0,0.0,0.0
2025-01-20 04:00:00+00:00,-0.5065000057220459,100.0,0.0,0.0
2025-01-20 05:00:00+00:00,-0.7064999938011169,100.0,0.0,0.0
2025-01-20 06:00:00+00:00,-0.4564999938011169,100.0,0.0,0.0
2025-01-20 07:00:00+00:00,-0.5565000176429749,100.0,0.0,0.0
2025-01-20 08:00:00+00:00,-0.8565000295639038,100.0,1.0,0.0
2025-01-20 09:00:00+00:00,-1.3565000295639038,100.0,1.0,0.75
2025-01-20 10:00:00+00:00,-1.30649995803833,100.0,1.0,8.25
2025-01-20 11:00:00+00:00,-0.5565000176429749,100.0,1.0,14.75
2025-01-20 12:00:00+00:00,0.4934999942779541,97.0,1.0,42.75
2025-01-20 13:00:00+00:00,0.5435000061988831,100.0,1.0,39.0
2025-01-20 14:00:00+00:00,0.843500018119812,95.0,1.0,44.5
2025-01-20 15:00:00+00:00,0.293500006198883,100.0,1.0,42.75
2025-01-20 16:00:00+00:00,0.1435000002384185,98.0,1.0,2.5
2025-01-20 17:00:00+00:00,-0.2065000087022781,100.0,0.0,0.0
2025-01-20 18:00:00+00:00,-0.8065000176429749,100.0,0.0,0.0
2025-01-20 19:00:00+00:00,-0.7565000057220459,100.0,0.0,0.0
2025-01-20 20:00:00+00:00,-0.7565000057220459,100.0,0.0,0.0
2025-01-20 21:00:00+00:00,-0.906499981880188,100.0,0.0,0.0
2025-01-20 22:00:00+00:00,-1.006500005722046,100.0,0.0,0.0
2025-01-20 23:00:00+00:00,-1.006500005722046,100.0,0.0,0.0
2025-01-21 00:00:00+00:00,-1.406499981880188,100.0,0.0,0.0
2025-01-21 01:00:00+00:00,-1.2065000534057615,100.0,0.0,0.0
2025-01-21 02:00:00+00:00,-1.2065000534057615,100.0,0.0,0.0
2025-01-21 03:00:00+00:00,-1.156499981880188,100.0,0.0,0.0
2025-01-21 04:00:00+00:00,-1.30649995803833,100.0,0.0,0.0
2025-01-21 05:00:00+00:00,-1.2065000534057615,100.0,0.0,0.0
2025-01-21 06:00:00+00:00,-1.3565000295639038,100.0,0.0,0.0
2025-01-21 07:00:00+00:00,-1.656499981880188,100.0,0.0,0.0
2025-01-21 08:00:00+00:00,-1.55649995803833,100.0,1.0,0.0
2025-01-21 09:00:00+00:00,-1.506500005722046,100.0,1.0,1.25
2025-01-21 10:00:00+00:00,-0.9564999938011168,84.0,1.0,48.5
2025-01-21 11:00:00+00:00,-0.1064999997615814,70.0,1.0,121.25
2025-01-21 12:00:00+00:00,0.2434999942779541,100.0,1.0,202.0
2025-01-21 13:00:00+00:00,1.5434999465942385,81.0,1.0,99.0
2025-01-21 14:00:00+00:00,2.8434998989105225,100.0,1.0,129.25
2025-01-21 15:00:00+00:00,3.0434999465942383,100.0,1.0,63.5
2025-01-21 16:00:00+00:00,2.7934999465942383,89.0,1.0,13.5
2025-01-21 17:00:00+00:00,1.7934999465942385,100.0,0.0,0.25
2025-01-21 18:00:00+00:00,1.743499994277954,100.0,0.0,0.0
2025-01-21 19:00:00+00:00,1.493499994277954,100.0,0.0,0.0
2025-01-21 20:00:00+00:00,1.3934999704360962,100.0,0.0,0.0
2025-01-21 21:00:00+00:00,1.3934999704360962,100.0,0.0,0.0
2025-01-21 22:00:00+00:00,1.593500018119812,100.0,0.0,0.0
2025-01-21 23:00:00+00:00,1.2934999465942385,98.0,0.0,0.0
2025-01-22 00:00:00+00:00,1.743499994277954,100.0,0.0,0.0
2025-01-22 01:00:00+00:00,1.7934999465942385,100.0,0.0,0.0
2025-01-22 02:00:00+00:00,2.0934998989105225,100.0,0.0,0.0
2025-01-22 03:00:00+00:00,2.3935000896453857,100.0,0.0,0.0
2025-01-22 04:00:00+00:00,2.743499994277954,96.0,0.0,0.0
2025-01-22 05:00:00+00:00,2.94350004196167,98.0,0.0,0.0
2025-01-22 06:00:00+00:00,3.5434999465942383,100.0,0.0,0.0
2025-01-22 07:00:00+00:00,3.94350004196167,100.0,0.0,0.0
2025-01-22 08:00:00+00:00,4.343500137329102,98.0,1.0,0.0
2025-01-22 09:00:00+00:00,5.143500328063965,100.0,1.0,0.75
2025-01-22 10:00:00+00:00,5.843500137329102,100.0,1.0,1.25
2025-01-22 11:00:00+00:00,6.5435004234313965,100.0,1.0,6.25
2025-01-22 12:00:00+00:00,7.94350004196167,100.0,1.0,31.5
2025-01-22 13:00:00+00:00,8.693499565124512,99.0,1.0,7.75
2025-01-22 14:00:00+00:00,8.643499374389648,100.0,1.0,0.5
2025-01-22 15:00:00+00:00,8.843500137329102,100.0,1.0,0.25
2025-01-22 16:00:00+00:00,8.593500137329102,100.0,1.0,0.0
2025-01-22 17:00:00+00:00,8.293499946594238,100.0,0.0,0.0
2025-01-22 18:00:00+00:00,8.243499755859375,100.0,0.0,0.0
2025-01-22 19:00:00+00:00,7.643500328063965,100.0,0.0,0.0
2025-01-22 20:00:00+00:00,7.44350004196167,100.0,0.0,0.0
2025-01-22 21:00:00+00:00,6.643500328063965,100.0,0.0,0.0
2025-01-22 22:00:00+00:00,5.94350004196167,96.0,0.0,0.0
2025-01-22 23:00:00+00:00,5.44350004196167,100.0,0.0,0.0
2025-01-23 00:00:00+00:00,5.243500232696533,100.0,0.0,0.0
2025-01-23 01:00:00+00:00,5.243500232696533,86.0,0.0,0.0
2025-01-23 02:00:00+00:00,5.243500232696533,100.0,0.0,0.0
2025-01-23 03:00:00+00:00,5.493500232696533,100.0,0.0,0.0
2025-01-23 04:00:00+00:00,5.393500328063965,100.0,0.0,0.0
2025-01-23 05:00:00+00:00,5.19350004196167,68.0,0.0,0.0
2025-01-23 06:00:00+00:00,5.0435004234313965,70.0,0.0,0.0
2025-01-23 07:00:00+00:00,4.593500137329102,100.0,0.0,0.0
2025-01-23 08:00:00+00:00,4.393500328063965,89.0,1.0,0.5
2025-01-23 09:00:00+00:00,4.94350004196167,70.0,1.0,5.5
2025-01-23 10:00:00+00:00,5.843500137329102,40.0,1.0,53.75
2025-01-23 11:00:00+00:00,6.44350004196167,100.0,1.0,99.0
2025-01-23 12:00:00+00:00,7.093500137329102,100.0,1.0,72.25
2025-01-23 13:00:00+00:00,7.293500423431396,100.0,1.0,4.25
2025-01-23 14:00:00+00:00,7.243500232696533,92.0,1.0,19.25
2025-01-23 15:00:00+00:00,7.593500137329102,99.0,1.0,23.5
2025-01-23 16:00:00+00:00,7.19350004196167,100.0,1.0,7.75
2025-01-23 17:00:00+00:00,7.0435004234313965,98.0,0.0,0.0
2025-01-23 18:00:00+00:00,7.293500423431396,95.0,0.0,0.0
2025-01-23 19:00:00+00:00,7.543500423431396,100.0,0.0,0.0
2025-01-23 20:00:00+00:00,7.743500232696533,74.0,0.0,0.0
2025-01-23 21:00:00+00:00,8.093500137329102,100.0,0.0,0.0
2025-01-23 22:00:00+00:00,8.143499374389648,97.0,0.0,0.0
2025-01-23 23:00:00+00:00,8.093500137329102,93.0,0.0,0.0
2025-01-24 00:00:00+00:00,8.593500137329102,100.0,0.0,0.0
2025-01-24 01:00:00+00:00,8.293499946594238,100.0,0.0,0.0
2025-01-24 02:00:00+00:00,8.243499755859375,100.0,0.0,0.0
2025-01-24 03:00:00+00:00,8.043499946594238,100.0,0.0,0.0
2025-01-24 04:00:00+00:00,7.593500137329102,100.0,0.0,0.0
2025-01-24 05:00:00+00:00,7.293500423431396,100.0,0.0,0.0
2025-01-24 06:00:00+00:00,7.593500137329102,100.0,0.0,0.0
2025-01-24 07:00:00+00:00,7.393500328063965,100.0,0.0,0.0
2025-01-24 08:00:00+00:00,7.44350004196167,100.0,1.0,0.0
2025-01-24 09:00:00+00:00,7.743500232696533,100.0,1.0,0.0
2025-01-24 10:00:00+00:00,8.143499374389648,100.0,1.0,0.0
2025-01-24 11:00:00+00:00,8.593500137329102,100.0,1.0,0.0
2025-01-24 12:00:00+00:00,9.643499374389648,100.0,1.0,0.75
2025-01-24 13:00:00+00:00,10.043499946594238,100.0,1.0,0.25
2025-01-24 14:00:00+00:00,10.393499374389648,100.0,1.0,0.25
2025-01-24 15:00:00+00:00,11.343500137329102,100.0,1.0,0.25
2025-01-24 16:00:00+00:00,11.243499755859377,100.0,1.0,0.0
2025-01-24 17:00:00+00:00,11.193499565124512,100.0,0.0,0.0
2025-01-24 18:00:00+00:00,11.543499946594238,100.0,0.0,0.0
2025-01-24 19:00:00+00:00,11.793499946594238,100.0,0.0,0.0
2025-01-24 20:00:00+00:00,11.693499565124512,100.0,0.0,0.0
2025-01-24 21:00:00+00:00,12.093500137329102,100.0,0.0,0.0
2025-01-24 22:00:00+00:00,11.593500137329102,100.0,0.0,0.0
2025-01-24 23:00:00+00:00,11.143499374389648,100.0,0.0,0.0
2025-01-25 00:00:00+00:00,11.393499374389648,100.0,0.0,0.0
2025-01-25 01:00:00+00:00,11.443499565124512,100.0,0.0,0.0
2025-01-25 02:00:00+00:00,11.343500137329102,100.0,0.0,0.0
2025-01-25 03:00:00+00:00,11.393499374389648,100.0,0.0,0.0
2025-01-25 04:00:00+00:00,11.393499374389648,100.0,0.0,0.0
2025-01-25 05:00:00+00:00,11.593500137329102,100.0,0.0,0.0
2025-01-25 06:00:00+00:00,11.893499374389648,100.0,0.0,0.0
2025-01-25 07:00:00+00:00,11.593500137329102,100.0,0.0,0.0
2025-01-25 08:00:00+00:00,10.143499374389648,100.0,1.0,0.0
2025-01-25 09:00:00+00:00,9.143499374389648,100.0,1.0,0.75
2025-01-25 10:00:00+00:00,9.393499374389648,100.0,1.0,15.0
2025-01-25 11:00:00+00:00,9.543499946594238,100.0,1.0,5.25
2025-01-25 12:00:00+00:00,9.693499565124512,100.0,1.0,0.0
2025-01-25 13:00:00+00:00,9.693499565124512,100.0,1.0,1.25
2025-01-25 14:00:00+00:00,9.643499374389648,100.0,1.0,6.5
2025-01-25 15:00:00+00:00,9.543499946594238,100.0,1.0,0.5
2025-01-25 16:00:00+00:00,9.143499374389648,100.0,1.0,0.0
2025-01-25 17:00:00+00:00,8.843500137329102,100.0,0.0,0.0
2025-01-25 18:00:00+00:00,8.393499374389648,100.0,0.0,0.0
2025-01-25 19:00:00+00:00,8.193499565124512,100.0,0.0,0.0
2025-01-25 20:00:00+00:00,7.793500423431396,100.0,0.0,0.0
2025-01-25 21:00:00+00:00,7.593500137329102,100.0,0.0,0.0
2025-01-25 22:00:00+00:00,6.44350004196167,100.0,0.0,0.0
2025-01-25 23:00:00+00:00,5.393500328063965,100.0,0.0,0.0
2025-01-26 00:00:00+00:00,4.69350004196167,100.0,0.0,0.0
2025-01-26 01:00:00+00:00,3.5434999465942383,86.0,0.0,0.0
2025-01-26 02:00:00+00:00,2.993499994277954,100.0,0.0,0.0
2025-01-26 03:00:00+00:00,3.493499994277954,75.0,0.0,0.0
2025-01-26 04:00:00+00:00,2.8935000896453857,12.0,0.0,0.0
2025-01-26 05:00:00+00:00,2.44350004196167,0.0,0.0,0.0
2025-01-26 06:00:00+00:00,1.94350004196167,83.0,0.0,0.0
2025-01-26 07:00:00+00:00,2.1435000896453857,46.0,0.0,0.0
2025-01-26 08:00:00+00:00,2.0934998989105225,99.0,1.0,0.0
2025-01-26 09:00:00+00:00,2.493499994277954,100.0,1.0,9.0
2025-01-26 10:00:00+00:00,3.5934998989105225,100.0,1.0,4.75
2025-01-26 11:00:00+00:00,4.643500328063965,100.0,1.0,11.5
2025-01-26 12:00:00+00:00,5.69350004196167,100.0,1.0,0.0
2025-01-26 13:00:00+00:00,6.493500232696533,100.0,1.0,0.0
2025-01-26 14:00:00+00:00,6.593500137329102,100.0,1.0,1.75
2025-01-26 15:00:00+00:00,6.843500137329102,93.0,1.0,0.75
2025-01-26 16:00:00+00:00,7.543500423431396,100.0,1.0,0.5
2025-01-26 17:00:00+00:00,7.743500232696533,100.0,0.0,0.0
2025-01-26 18:00:00+00:00,9.243499755859377,100.0,0.0,0.0
2025-01-26 19:00:00+00:00,9.443499565124512,100.0,0.0,0.0
2025-01-26 20:00:00+00:00,9.343500137329102,100.0,0.0,0.0
2025-01-26 21:00:00+00:00,9.743499755859377,100.0,0.0,0.0
2025-01-26 22:00:00+00:00,9.293499946594238,100.0,0.0,0.0
2025-01-26 23:00:00+00:00,9.243499755859377,99.0,0.0,0.0
2025-01-27 00:00:00+00:00,9.593500137329102,100.0,0.0,0.0
2025-01-27 01:00:00+00:00,10.343500137329102,100.0,0.0,0.0
